respondent_id,h1n1_vaccine,seasonal_vaccine
47318,0.046712625344131786,0.19886966668713574
47319,0.5758705064386724,0.786403675581617
47320,0.034323567930037935,0.9336270608055962
47321,0.1034472169983856,0.3999121839719051
47322,0.09086530759541056,0.3554289279437767
47323,0.062374848359288415,0.232045052871405
47324,0.03188779995542295,0.24318970056257844
47325,0.00735154484544615,0.028865524415308697
47326,0.666378793507153,0.9354028638130079
47327,0.0425324775719893,0.10476129048612863
47328,0.11742561372166971,0.9736660401232042
47329,0.07808957488851925,0.8354587208085104
47330,0.4707594892191152,0.3840220906102093
47331,0.04002885507229974,0.005317729422220344
47332,0.12168298395355719,0.9277540433805087
47333,0.020939982375939567,0.33778402036459304
47334,0.04612490215671477,0.03636445790465953
47335,0.20050068837896354,0.7249615899193941
47336,0.5082189549011008,0.6863991631428927
47337,0.18735687493372763,0.24793412782068328
47338,0.4921657639135079,0.7301721038703093
47339,0.012554770542552596,0.04533732252424048
47340,0.36075136831923704,0.5617286197084709
47341,0.07228221076172525,0.6992350769217298
47342,0.7180885435146362,0.9382893609157851
47343,0.08179306185514826,0.29451033718013747
47344,0.1425298204755523,0.3172923167609278
47345,0.08016410174256065,0.21709660320144497
47346,0.173319265997939,0.4943575501341563
47347,0.1302623467656056,0.7179735200341212
47348,0.13837512388066345,0.30187650236591934
47349,0.12079149131237626,0.24636441017455898
47350,0.2604107871335523,0.8607415772762905
47351,0.06895860033101878,0.11169504659655992
47352,0.07336985413764419,0.2590088288675995
47353,0.014078619676412345,0.23075275010402108
47354,0.8580585454819818,0.9293256075581061
47355,0.18809907612459525,0.9101753575838302
47356,0.6319319271899213,0.8953680639961372
47357,0.21423232554770005,0.20736855692578607
47358,0.5896758630917203,0.7169844842510636
47359,0.1566175488816009,0.5104247283121409
47360,0.014013707925936111,0.8384238708854698
47361,0.12604023616572899,0.13805002163620275
47362,0.05234191724749028,0.08349592642051
47363,0.06873614460304915,0.5611210786599212
47364,0.4992715645213901,0.643684074595198
47365,0.1988705865220145,0.922293613649445
47366,0.03380344801348812,0.16545726821741924
47367,0.4877476093555699,0.7585841722558518
47368,0.39248965962357013,0.529707986380037
47369,0.02127643204006227,0.09816203676484758
47370,0.10745451974932432,0.894621206410554
47371,0.09011781333243873,0.17346437651576255
47372,0.22268537692702342,0.4939285210649946
47373,0.3646964900108917,0.8242426036966062
47374,0.036600312102951324,0.16456942281831888
47375,0.022760376193480533,0.6362082168802707
47376,0.030913397721423385,0.09686707182041432
47377,0.11069118687223987,0.09189514026891821
47378,0.45611496777477417,0.9455132204277392
47379,0.12876983875022407,0.5974083963108797
47380,0.09070647041489803,0.3785022025867513
47381,0.021281328041481702,0.35773690362088306
47382,0.04064357685879222,0.12757205170721686
47383,0.6238855637015153,0.45002756687003825
47384,0.07694411772772662,0.23829128382070344
47385,0.03246890270578494,0.09563021335427631
47386,0.5175178151036425,0.7177271071840866
47387,0.12077138441693853,0.9422190857435968
47388,0.08448690598530982,0.11321756531308952
47389,0.13481109354465912,0.7760987690468668
47390,0.026692518227770416,0.009643391566857699
47391,0.3018540187727796,0.9206834215765359
47392,0.05892425183872587,0.3507472610522569
47393,0.08973708737115627,0.20866832839137353
47394,0.11234241041405786,0.29458324929965346
47395,0.7343343118459899,0.6860503003691212
47396,0.8764735011830947,0.3779807974629854
47397,0.34944844137595904,0.7488830802692518
47398,0.394587644170295,0.7449226168384022
47399,0.20642639181458017,0.7281939479224004
47400,0.1164494731756314,0.5880777199645356
47401,0.0033225923199045734,0.017664696720082272
47402,0.04856718749065536,0.8074113646172386
47403,0.09329441691177497,0.4860638482472822
47404,0.015699350202246328,0.10434450949233526
47405,0.03949367682517863,0.2415917173374366
47406,0.08083416332428651,0.2195556823842897
47407,0.20698035632105308,0.33034773225043684
47408,0.34775235865672166,0.8013001277831242
47409,0.5050550777176052,0.8325416655782506
47410,0.11085752269836054,0.7825160039332816
47411,0.08429044672743227,0.45131705529332194
47412,0.12804471728492017,0.908972327553374
47413,0.007796021982846802,0.06249590434009079
47414,0.06064897825553317,0.5999070344470675
47415,0.2748156948535237,0.8921127264264124
47416,0.06497498838257926,0.6286101943298356
47417,0.09741362467564219,0.2561533079171996
47418,0.0725462210916651,0.211540035218799
47419,0.8740238416441587,0.9452473513678585
47420,0.021145733947871927,0.171060588522219
47421,0.021035846377845162,0.11856988986343511
47422,0.1357573581704687,0.3054930658391512
47423,0.7485624602811604,0.45292308148168436
47424,0.42307149384787623,0.7033296348578066
47425,0.28705068212467183,0.07267079426463072
47426,0.0554881058515028,0.055789706644749464
47427,0.897506383398923,0.7125660662526713
47428,0.8496141184149816,0.9530515102165882
47429,0.040677840094802714,0.2508488206515276
47430,0.0052325892389468755,0.011940697489700926
47431,0.03812711591497961,0.07114303707186752
47432,0.10155946866370112,0.35143927549384896
47433,0.566214917495975,0.8749138136971897
47434,0.08934754317380482,0.5466905383286239
47435,0.10574635432225514,0.12677122416507242
47436,0.13185399616663224,0.3266219544936215
47437,0.34190124213479006,0.6516469857370992
47438,0.13730048133998665,0.10304496879584461
47439,0.04529402133118156,0.9356371358878524
47440,0.05488014504542339,0.08884599283118864
47441,0.056842021686286714,0.10930706728532023
47442,0.10523738582573242,0.9160115951504023
47443,0.47915184195336624,0.8161055562190223
47444,0.035286262540694696,0.09964588488446946
47445,0.014120395300810943,0.1280918020694
47446,0.004775355126085847,0.015192891201164063
47447,0.01409270113218096,0.03811091481051249
47448,0.02488202566489579,0.0829641060838616
47449,0.0469669580273288,0.5636533885571968
47450,0.12873750717452337,0.9506600118737779
47451,0.11291867646657838,0.5371258687046454
47452,0.14127917696926606,0.5795151159035247
47453,0.8027556708562354,0.9498321208803827
47454,0.34638728583161726,0.9503618256092659
47455,0.0385419248891194,0.6900360205818787
47456,0.13799206255595362,0.8222920193150148
47457,0.28441230232629705,0.3708554841805951
47458,0.05268202443298914,0.3137046434112468
47459,0.8657953841596396,0.6357970179853655
47460,0.14323699556848415,0.34328153223457314
47461,0.377981587185426,0.835604352190893
47462,0.09276430674749217,0.15504552938927088
47463,0.08300992476702647,0.3866302260232839
47464,0.13222617520354324,0.28786164329253244
47465,0.612943373438543,0.6649636349834496
47466,0.29878176549976476,0.04196773365282545
47467,0.75532221947119,0.28713361277971594
47468,0.41494056745310853,0.5804499943884707
47469,0.11079160350416282,0.7806100654333734
47470,0.1937282580575755,0.4885637092869375
47471,0.5234734903772689,0.6512596492811613
47472,0.1589787549186114,0.7208023911694965
47473,0.05765272053039283,0.25789602050228516
47474,0.1422565422780061,0.6023860319433227
47475,0.03298686008669958,0.022329177809063846
47476,0.7217978215547816,0.7709192149836109
47477,0.26979158660747166,0.5451980306873477
47478,0.04141191979810898,0.9410202498592204
47479,0.10805745165639839,0.15890007455482444
47480,0.1306532929175698,0.16346707539960526
47481,0.014374572750356807,0.13805859758352057
47482,0.12939230373270827,0.6626919840919737
47483,0.8776900342489564,0.9153196575231075
47484,0.06444415899534306,0.6448295465172502
47485,0.11222387724678957,0.44458688465802293
47486,0.11578527518196834,0.3035143438636493
47487,0.5735102498006828,0.935733044946696
47488,0.314603646716521,0.5126146459137174
47489,0.24090930860898208,0.6975601073659327
47490,0.04326746919158016,0.07262425308594739
47491,0.18925240490974488,0.3710727306547804
47492,0.6238390576280818,0.982325461396853
47493,0.06990484357948636,0.08563885117160902
47494,0.13636440012455528,0.8376219661492621
47495,0.08314355160791774,0.20810255232467617
47496,0.034655277449396206,0.10871858464279228
47497,0.303588920901229,0.9792044230330214
47498,0.053737257069976785,0.10149570445211771
47499,0.6903137149773549,0.8987687598503823
47500,0.16173980389715906,0.34614977312160616
47501,0.38332676509468366,0.5632504231219027
47502,0.07191060711192339,0.14326652960290237
47503,0.20784464244950435,0.5702555198467896
47504,0.4392331039869021,0.7150869363490342
47505,0.23708238345440297,0.3769487505876983
47506,0.03451211735225137,0.022538344837199163
47507,0.020168413758933194,0.03698475759281101
47508,0.25990467411121515,0.7328033206233185
47509,0.058809997124481504,0.1434695598875217
47510,0.10236688837337572,0.32352019849218916
47511,0.3412248894612665,0.7295201974139246
47512,0.6252330276958604,0.917210375982516
47513,0.04758436572998526,0.09792120008762098
47514,0.12858311814318996,0.20137612997571736
47515,0.11696664194779796,0.6172489333693062
47516,0.26403860644829863,0.24856688334004703
47517,0.06851572109754299,0.30933931824271693
47518,0.14811523649907596,0.41285538292696117
47519,0.38115304356485796,0.7647931233338456
47520,0.16472368631644257,0.7690565825599062
47521,0.10211207920411727,0.07590356673963675
47522,0.2079541772479321,0.368044659000054
47523,0.28734849343445285,0.5828354129375961
47524,0.4937423313978232,0.5569503566655243
47525,0.08676734307070963,0.09348238514476488
47526,0.07227893744298014,0.3913932525387742
47527,0.459287695316709,0.44280897042150413
47528,0.045317717143401666,0.8488414462613358
47529,0.06570665033442966,0.2152496860774981
47530,0.1689190059147518,0.6983331469339632
47531,0.15803052495923559,0.5926306980443757
47532,0.08551052505768637,0.2285691514281232
47533,0.06421467381468689,0.3375046271931883
47534,0.06304758036707209,0.5747359570248017
47535,0.2951740602284421,0.8021677790532061
47536,0.16882671507095806,0.4083966977282071
47537,0.02964774377568645,0.12192599371296822
47538,0.7889939666722426,0.24345426954722243
47539,0.9254063533930548,0.9792348957436238
47540,0.09879381568054205,0.6730812557912138
47541,0.005707537097420975,0.04458306214789026
47542,0.6850183159126353,0.8341957545458596
47543,0.028883381728195354,0.118689779108552
47544,0.04191825389509659,0.1681859717201487
47545,0.25149999839165293,0.6831200681920572
47546,0.09536433734910348,0.8468633233050223
47547,0.29561992873296183,0.8038436419186873
47548,0.0718774689545816,0.2586888566668725
47549,0.1109714454779286,0.10126426648809934
47550,0.08508769072411657,0.10681940943858712
47551,0.24085743565458273,0.9676196265526198
47552,0.08571696578636644,0.5787162195403376
47553,0.06655589126920766,0.12755094927483532
47554,0.6530625360433203,0.51348356809444
47555,0.02974092148689634,0.1366532152205588
47556,0.06526650482794367,0.4401885854436824
47557,0.02797476416679312,0.9592540188491289
47558,0.5833673448740964,0.793214541500544
47559,0.8682032746949481,0.9529834721311894
47560,0.25969197460664795,0.6459169119121619
47561,0.04101084552761368,0.8131680364477679
47562,0.0570962911777864,0.22480218447142322
47563,0.029437655501294128,0.09486605276459048
47564,0.056859162199324666,0.19250596857329097
47565,0.3261174109316792,0.6791972642389
47566,0.6458334825272745,0.8356895578996305
47567,0.04850965456195904,0.5386729269818828
47568,0.04746733933586505,0.13574465095977079
47569,0.22983420250594466,0.06816062722471886
47570,0.09681011064892682,0.25830811614568744
47571,0.4308777676647225,0.7146525911023506
47572,0.7671591442282544,0.782923350065861
47573,0.19778630875244554,0.7642761683229844
47574,0.34901364117834893,0.5112893917625744
47575,0.052903649577354085,0.48599512563238856
47576,0.1113800476653713,0.2883136580767406
47577,0.15739299821083014,0.9740320692401456
47578,0.06274302914122233,0.08740298723479882
47579,0.14974894241572345,0.8051995781091345
47580,0.044045272777121426,0.1952900701744814
47581,0.12329535070480781,0.3078586187184592
47582,0.16539099024047854,0.5724953250082254
47583,0.14251631319675323,0.11540609958292096
47584,0.37376540754262566,0.7826786623999412
47585,0.11269159550172196,0.9590847299776601
47586,0.7045747689537362,0.9650163967550093
47587,0.8179605637279945,0.9061003884655039
47588,0.08410282397671302,0.36514121250354675
47589,0.5608916576972001,0.6865512260411091
47590,0.08445520368951281,0.7136662719648454
47591,0.0813452959831104,0.17236279587401745
47592,0.01819435376550379,0.03389193027768805
47593,0.138929667626309,0.25144461180212546
47594,0.05870259109670245,0.27408626679560866
47595,0.15178670302522146,0.2719767439710113
47596,0.39029391646321154,0.6255574178477554
47597,0.17481343023616858,0.22566204477950158
47598,0.029293781449859137,0.7050021009473261
47599,0.08995912308362022,0.14348634747931618
47600,0.08337972007242918,0.3458588371089766
47601,0.11557780085345132,0.3776322447330616
47602,0.12440146966993712,0.10711227769697028
47603,0.148432885664697,0.2460245294132983
47604,0.08706541907785235,0.8354488538604572
47605,0.019385342000280546,0.020999165473494952
47606,0.22415820194152455,0.4170876403076469
47607,0.009031240183923884,0.027361182000046627
47608,0.4816486590912146,0.6448334017885508
47609,0.24948598698473198,0.37577920460332626
47610,0.18116016532682294,0.1583024808085584
47611,0.14653718829847948,0.7928102415500042
47612,0.1213279230266655,0.3038203338149543
47613,0.8899051661558816,0.6097917957742895
47614,0.09369195070170874,0.12547965363454155
47615,0.5510719294416699,0.9589396428205501
47616,0.060149874687676776,0.8889619991521488
47617,0.2562435178699415,0.431300174444755
47618,0.09973668732533436,0.6657056703177121
47619,0.0329073590727313,0.2607190025806993
47620,0.22251764245172145,0.5720719947702363
47621,0.04810348525834268,0.14349877424920274
47622,0.17678912428041602,0.08291163892862943
47623,0.028260378803651974,0.968428623965005
47624,0.05781494292943041,0.1308251648202993
47625,0.0058661422921140165,0.024352955178024074
47626,0.05860946469709707,0.20077642915230126
47627,0.5894160897245623,0.7167680198432349
47628,0.16438500077452445,0.4692248973834309
47629,0.15828017436291145,0.9189771233017491
47630,0.039469189677187995,0.1383044195454071
47631,0.025072317689694767,0.10498407597010771
47632,0.7542471825313986,0.9272593184647159
47633,0.05778943061895012,0.23557383268005494
47634,0.0701562716123994,0.8447363621659911
47635,0.01779753725307806,0.11214317090257811
47636,0.6068149260876632,0.6461467750659804
47637,0.04859733088736711,0.48610448869133005
47638,0.09128115736970595,0.2323396503188929
47639,0.083262671115002,0.25183804020982076
47640,0.4109487892786018,0.685091686112218
47641,0.10239481820362202,0.44287905014925355
47642,0.006098516456462256,0.47927066813341157
47643,0.703194271852583,0.766999144067158
47644,0.16689459535518222,0.43831408041279696
47645,0.36494657569785444,0.7531559411849047
47646,0.3280526066853354,0.8983435915481631
